quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
0	0.5	1	1	0	0	4/4	2	1	1/8		1/8	1		0	60	0
1/2	0.5	1	1	1/8	1/8	4/4	2	1	1/8		1/8	1		2	62	1
1	0.5	1	1	1/4	1/4	4/4	2	1	1/8		1/8	1		4	64	2
3/2	0.5	1	1	3/8	3/8	4/4	2	1	1/8		1/8	1		-1	65	3
2	0.5	1	1	1/2	1/2	4/4	2	1	1/8		1/8	1		1	67	4
5/2	0.5	1	1	5/8	5/8	4/4	2	1	1/8		1/8	1		-1	65	5
3	0.5	1	1	3/4	3/4	4/4	2	1	1/8		1/8	1		4	64	6
7/2	0.5	1	1	7/8	7/8	4/4	2	1	1/8		1/8	1		2	62	7
4	0.5	2	2	0	0	4/4	1	1	1/8		1/8	1		-4	56	8
4	0.5	2	2	0	0	4/4	2	1	1/8		1/8	1		0	60	9
9/2	0.5	2	2	1/8	1/8	4/4	2	1	1/8		1/8	1		2	62	10
5	0.5	2	2	1/4	1/4	4/4	2	1	1/8		1/8	1		4	64	11
11/2	0.5	2	2	3/8	3/8	4/4	2	1	1/8		1/8	1		-1	65	12
6	0.5	2	2	1/2	1/2	4/4	2	1	1/8		1/8	1		1	67	13
13/2	0.5	2	2	5/8	5/8	4/4	2	1	1/8		1/8	1		-1	65	14
7	0.5	2	2	3/4	3/4	4/4	2	1	1/8		1/8	1		4	64	15
15/2	0.5	2	2	7/8	7/8	4/4	2	1	1/8		1/8	1		2	62	16
8	0.5	3	3	0	0	4/4	2	1	1/8		1/8	1		0	60	17
17/2	0.5	3	3	1/8	1/8	4/4	2	1	1/8		1/8	1		2	62	18
9	0.5	3	3	1/4	1/4	4/4	2	1	1/8		1/8	1		4	64	19
19/2	0.5	3	3	3/8	3/8	4/4	2	1	1/8		1/8	1		-1	65	20
10	0.5	3	3	1/2	1/2	4/4	2	1	1/8		1/8	1		1	67	21
21/2	0.5	3	3	5/8	5/8	4/4	2	1	1/8		1/8	1		-1	65	22
11	0.5	3	3	3/4	3/4	4/4	2	1	1/8		1/8	1		4	64	23
23/2	0.5	3	3	7/8	7/8	4/4	2	1	1/8		1/8	1		2	62	24
12	0.5	4	4	0	0	4/4	1	1	1/8		1/8	1		-4	56	25
12	0.5	4	4	0	0	4/4	2	1	1/8		1/8	1		0	60	26
25/2	0.5	4	4	1/8	1/8	4/4	2	1	1/8		1/8	1		2	62	27
