quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
0	3.0	1	1	0	0	6/8	2	1	3/4		1/2	3/2		-1	29	10
1/12	0.08333333333333333	1	1	1/48	1/48	6/8	1	1	1/48		1/32	2/3		2	74	0
1/6	0.08333333333333333	1	1	1/24	1/24	6/8	1	1	1/48		1/32	2/3		0	72	1
1/4	0.08333333333333333	1	1	1/16	1/16	6/8	1	1	1/48		1/32	2/3		3	69	2
1/3	0.08333333333333333	1	1	1/12	1/12	6/8	1	1	1/48		1/32	2/3		-1	65	3
5/12	0.08333333333333333	1	1	5/48	5/48	6/8	1	1	1/48		1/32	2/3		0	60	4
1/2	0.0	1	1	1/8	1/8	6/8	1	1	0	grace32	1/32	1		2	62	5
1/2	0.0	1	1	1/8	1/8	6/8	1	1	0	grace32	1/32	1		0	60	6
1/2	1.0	1	1	1/8	1/8	6/8	1	1	1/4		1/4	1	1	2	62	7
1	0.5	1	1	1/4	1/4	6/8	2	2	1/8		1/8	1	1	0	48	11
1	0.5	1	1	1/4	1/4	6/8	2	2	1/8		1/8	1	1	-1	53	11
1	0.5	1	1	1/4	1/4	6/8	2	2	1/8		1/8	1	1	3	57	11
3/2	0.5	1	1	3/8	3/8	6/8	2	2	1/8		1/8	1	-1	0	48	12
3/2	0.5	1	1	3/8	3/8	6/8	2	2	1/8		1/8	1	-1	-1	53	12
3/2	0.5	1	1	3/8	3/8	6/8	2	2	1/8		1/8	1	-1	3	57	12
3/2	1.0	1	1	3/8	3/8	6/8	1	1	1/4		1/4	1	-1	2	62	8
2	0.5	1	1	1/2	1/2	6/8	2	2	1/8		1/8	1		2	50	13
2	0.5	1	1	1/2	1/2	6/8	2	2	1/8		1/8	1		1	55	13
2	0.5	1	1	1/2	1/2	6/8	2	2	1/8		1/8	1		5	59	13
5/2	0.5	1	1	5/8	5/8	6/8	2	2	1/8		1/8	1		5	47	14
5/2	0.5	1	1	5/8	5/8	6/8	2	2	1/8		1/8	1		4	52	14
5/2	0.5	1	1	5/8	5/8	6/8	2	2	1/8		1/8	1		8	56	14
5/2	0.5	1	1	5/8	5/8	6/8	1	1	1/8		1/8	1		2	62	9
3	1.5	2	2	0	0	6/8	2	1	3/8		1/4	3/2	1	-1	29	38
37/12	0.08333333333333333	2	2	1/48	1/48	6/8	1	1	1/48		1/32	2/3		2	74	15
19/6	0.08333333333333333	2	2	1/24	1/24	6/8	1	1	1/48		1/32	2/3		0	72	16
13/4	0.08333333333333333	2	2	1/16	1/16	6/8	1	1	1/48		1/32	2/3		3	69	17
10/3	0.08333333333333333	2	2	1/12	1/12	6/8	1	1	1/48		1/32	2/3		-1	65	18
41/12	0.08333333333333333	2	2	5/48	5/48	6/8	1	1	1/48		1/32	2/3		0	60	19
7/2	0.0	2	2	1/8	1/8	6/8	1	2	0	grace32	1/32	1		2	62	32
7/2	0.0	2	2	1/8	1/8	6/8	1	2	0	grace32	1/32	1		0	60	33
7/2	0.5	2	2	1/8	1/8	6/8	2	2	1/8		1/8	1		0	48	39
7/2	0.5	2	2	1/8	1/8	6/8	2	2	1/8		1/8	1		-1	53	39
7/2	0.5	2	2	1/8	1/8	6/8	2	2	1/8		1/8	1		3	57	39
7/2	0.08333333333333333	2	2	1/8	1/8	6/8	1	1	1/48		1/32	2/3		2	62	20
7/2	0.5	2	2	1/8	1/8	6/8	1	2	1/8		1/8	1		2	62	34
43/12	0.08333333333333333	2	2	7/48	7/48	6/8	1	1	1/48		1/32	2/3		4	76	21
11/3	0.08333333333333333	2	2	1/6	1/6	6/8	1	1	1/48		1/32	2/3		2	74	22
15/4	0.08333333333333333	2	2	3/16	3/16	6/8	1	1	1/48		1/32	2/3		-2	70	23
23/6	0.08333333333333333	2	2	5/24	5/24	6/8	1	1	1/48		1/32	2/3		1	67	24
47/12	0.08333333333333333	2	2	11/48	11/48	6/8	1	1	1/48		1/32	2/3		2	62	25
4	0.0	2	2	1/4	1/4	6/8	1	2	0	grace32	1/32	1		2	62	35
4	0.0	2	2	1/4	1/4	6/8	1	2	0	grace32	1/32	1		0	60	36
4	0.5	2	2	1/4	1/4	6/8	2	2	1/8		1/8	1		2	50	40
4	0.5	2	2	1/4	1/4	6/8	2	2	1/8		1/8	1		1	55	40
4	0.5	2	2	1/4	1/4	6/8	2	2	1/8		1/8	1		-2	58	40
4	0.08333333333333333	2	2	1/4	1/4	6/8	1	1	1/48		1/32	2/3		2	62	26
4	0.5	2	2	1/4	1/4	6/8	1	2	1/8		1/8	1		2	62	37
49/12	0.08333333333333333	2	2	13/48	13/48	6/8	1	1	1/48		1/32	2/3		-1	77	27
25/6	0.08333333333333333	2	2	7/24	7/24	6/8	1	1	1/48		1/32	2/3		4	76	28
17/4	0.08333333333333333	2	2	5/16	5/16	6/8	1	1	1/48		1/32	2/3		0	72	29
13/3	0.08333333333333333	2	2	1/3	1/3	6/8	1	1	1/48		1/32	2/3		3	69	30
53/12	0.08333333333333333	2	2	17/48	17/48	6/8	1	1	1/48		1/32	2/3		4	64	31
9/2	0.0	3	2	0	3/8	6/8	1	2	0	grace32	1/32	1		-1	65	54
9/2	0.0	3	2	0	3/8	6/8	1	2	0	grace32	1/32	1		4	64	55
9/2	1.5	3	2	0	3/8	6/8	2	1	3/8		1/4	3/2	-1	-1	29	63
9/2	0.5	3	2	0	3/8	6/8	2	2	1/8		1/8	1		4	52	64
9/2	0.5	3	2	0	3/8	6/8	2	2	1/8		1/8	1		3	57	64
9/2	0.5	3	2	0	3/8	6/8	2	2	1/8		1/8	1		0	60	64
9/2	0.08333333333333333	3	2	0	3/8	6/8	1	1	1/48		1/32	2/3		-1	65	41
9/2	0.5	3	2	0	3/8	6/8	1	2	1/8		1/8	1		-1	65	56
55/12	0.08333333333333333	3	2	1/48	19/48	6/8	1	1	1/48		1/32	2/3		1	79	42
14/3	0.08333333333333333	3	2	1/24	5/12	6/8	1	1	1/48		1/32	2/3		-1	77	43
19/4	0.08333333333333333	3	2	1/16	7/16	6/8	1	1	1/48		1/32	2/3		2	74	44
29/6	0.08333333333333333	3	2	1/12	11/24	6/8	1	1	1/48		1/32	2/3		-2	70	45
59/12	0.08333333333333333	3	2	5/48	23/48	6/8	1	1	1/48		1/32	2/3		-1	65	46
5	0.0	3	2	1/8	1/2	6/8	1	2	0	grace32	1/32	1		1	67	57
5	0.0	3	2	1/8	1/2	6/8	1	2	0	grace32	1/32	1		-1	65	58
5	0.5	3	2	1/8	1/2	6/8	2	2	1/8		1/8	1		-1	53	65
5	0.5	3	2	1/8	1/2	6/8	2	2	1/8		1/8	1		-2	58	65
5	0.5	3	2	1/8	1/2	6/8	2	2	1/8		1/8	1		2	62	65
5	0.08333333333333333	3	2	1/8	1/2	6/8	1	1	1/48		1/32	2/3		1	67	47
5	0.5	3	2	1/8	1/2	6/8	1	2	1/8		1/8	1		1	67	59
61/12	0.08333333333333333	3	2	7/48	25/48	6/8	1	1	1/48		1/32	2/3		3	81	48
31/6	0.08333333333333333	3	2	1/6	13/24	6/8	1	1	1/48		1/32	2/3		1	79	49
21/4	0.08333333333333333	3	2	3/16	9/16	6/8	1	1	1/48		1/32	2/3		4	76	50
16/3	0.08333333333333333	3	2	5/24	7/12	6/8	1	1	1/48		1/32	2/3		0	72	51
65/12	0.08333333333333333	3	2	11/48	29/48	6/8	1	1	1/48		1/32	2/3		1	67	52
11/2	0.0	3	2	1/4	5/8	6/8	1	2	0	grace32	1/32	1		3	69	60
11/2	0.0	3	2	1/4	5/8	6/8	1	2	0	grace32	1/32	1		1	67	61
11/2	0.5	3	2	1/4	5/8	6/8	2	2	1/8		1/8	1		1	55	66
11/2	0.5	3	2	1/4	5/8	6/8	2	2	1/8		1/8	1		0	60	66
11/2	0.5	3	2	1/4	5/8	6/8	2	2	1/8		1/8	1		4	64	66
11/2	0.5	3	2	1/4	5/8	6/8	1	1	1/8		1/8	1		3	69	53
11/2	0.5	3	2	1/4	5/8	6/8	1	2	1/8		1/8	1		3	69	62
6	1.5	4	3	0	0	6/8	2	1	3/8		1/4	3/2		-1	29	83
73/12	0.08333333333333333	4	3	1/48	1/48	6/8	1	1	1/48		1/32	2/3		5	83	67
37/6	0.08333333333333333	4	3	1/24	1/24	6/8	1	1	1/48		1/32	2/3		8	80	68
25/4	0.08333333333333333	4	3	1/16	1/16	6/8	1	1	1/48		1/32	2/3		6	78	69
19/3	0.08333333333333333	4	3	1/12	1/12	6/8	1	1	1/48		1/32	2/3		9	75	70
77/12	0.08333333333333333	4	3	5/48	5/48	6/8	1	1	1/48		1/32	2/3		3	69	71
13/2	0.0	4	3	1/8	1/8	6/8	1	1	0	grace32	1/32	1		5	71	72
13/2	0.0	4	3	1/8	1/8	6/8	1	1	0	grace32	1/32	1		3	69	73
13/2	1.0	4	3	1/8	1/8	6/8	2	2	1/4		1/4	1		3	57	85
13/2	1.0	4	3	1/8	1/8	6/8	2	2	1/4		1/4	1		5	59	85
13/2	1.0	4	3	1/8	1/8	6/8	2	2	1/4		1/4	1		9	63	85
13/2	1.0	4	3	1/8	1/8	6/8	2	2	1/4		1/4	1		6	66	85
13/2	1.0	4	3	1/8	1/8	6/8	1	1	1/4		1/4	1		5	71	74
15/2	1.5	4	3	3/8	3/8	6/8	2	1	3/8		1/4	3/2		-1	29	84
8	0.0	4	3	1/2	1/2	6/8	1	1	0	grace32	1/32	1		2	86	75
8	0.0	4	3	1/2	1/2	6/8	1	1	0	grace32	1/32	1		3	81	76
8	0.0	4	3	1/2	1/2	6/8	1	1	0	grace32	1/32	1		4	76	77
8	1.0	4	3	1/2	1/2	6/8	2	3	1/4		1/4	1		-2	58	88
8	1.0	4	3	1/2	1/2	6/8	2	3	1/4		1/4	1		0	60	88
8	0.5	4	3	1/2	1/2	6/8	2	2	1/8		1/8	1		-1	65	86
8	0.5	4	3	1/2	1/2	6/8	1	1	1/8		1/8	1		3	69	78
17/2	0.0	4	3	5/8	5/8	6/8	1	1	0	grace32	1/32	1		0	84	79
17/2	0.0	4	3	5/8	5/8	6/8	1	1	0	grace32	1/32	1		1	79	80
17/2	0.0	4	3	5/8	5/8	6/8	1	1	0	grace32	1/32	1		2	74	81
17/2	0.5	4	3	5/8	5/8	6/8	2	2	1/8		1/8	1		4	64	87
17/2	0.5	4	3	5/8	5/8	6/8	1	1	1/8		1/8	1		1	67	82
9	0.0	5	4	0	0	6/8	1	1	0	grace32	1/32	1		-1	89	89
9	0.0	5	4	0	0	6/8	1	1	0	grace32	1/32	1		-2	82	90
9	0.0	5	4	0	0	6/8	1	1	0	grace32	1/32	1		-1	77	91
9	0.5	5	4	0	0	6/8	2	1	1/8		1/8	1		1	55	113
9	0.5	5	4	0	0	6/8	2	1	1/8		1/8	1		-5	61	113
9	0.5	5	4	0	0	6/8	2	1	1/8		1/8	1		-1	65	113
9	0.5	5	4	0	0	6/8	1	1	1/8		1/8	1		-2	70	92
19/2	0.0	5	4	1/8	1/8	6/8	1	1	0	grace32	1/32	1		4	88	93
19/2	0.0	5	4	1/8	1/8	6/8	1	1	0	grace32	1/32	1		0	84	94
19/2	0.0	5	4	1/8	1/8	6/8	1	1	0	grace32	1/32	1		1	79	95
19/2	0.5	5	4	1/8	1/8	6/8	2	1	1/8		1/8	1		3	57	114
19/2	0.5	5	4	1/8	1/8	6/8	2	1	1/8		1/8	1		-3	63	114
19/2	0.5	5	4	1/8	1/8	6/8	2	1	1/8		1/8	1		1	67	114
19/2	0.5	5	4	1/8	1/8	6/8	1	1	1/8		1/8	1		0	72	96
10	0.0	5	4	1/4	1/4	6/8	1	1	0	grace32	1/32	1		-1	89	97
10	0.0	5	4	1/4	1/4	6/8	1	1	0	grace32	1/32	1		-2	82	98
10	0.0	5	4	1/4	1/4	6/8	1	1	0	grace32	1/32	1		-1	77	99
10	0.5	5	4	1/4	1/4	6/8	2	1	1/8		1/8	1		1	55	115
10	0.5	5	4	1/4	1/4	6/8	2	1	1/8		1/8	1		-5	61	115
10	0.5	5	4	1/4	1/4	6/8	2	1	1/8		1/8	1		-1	65	115
10	0.5	5	4	1/4	1/4	6/8	1	1	1/8		1/8	1		-2	70	100
21/2	0.0	5	4	3/8	3/8	6/8	1	1	0	grace32	1/32	1		3	93	101
21/2	0.0	5	4	3/8	3/8	6/8	1	1	0	grace32	1/32	1		2	86	102
21/2	0.0	5	4	3/8	3/8	6/8	1	1	0	grace32	1/32	1		3	81	103
21/2	0.5	5	4	3/8	3/8	6/8	2	1	1/8		1/8	1		5	59	116
21/2	0.5	5	4	3/8	3/8	6/8	2	1	1/8		1/8	1		-1	65	116
21/2	0.5	5	4	3/8	3/8	6/8	2	1	1/8		1/8	1		3	69	116
21/2	0.5	5	4	3/8	3/8	6/8	1	1	1/8		1/8	1		2	74	104
11	0.0	5	4	1/2	1/2	6/8	1	1	0	grace32	1/32	1		1	91	105
11	0.0	5	4	1/2	1/2	6/8	1	1	0	grace32	1/32	1		0	84	106
11	0.0	5	4	1/2	1/2	6/8	1	1	0	grace32	1/32	1		1	79	107
11	0.5	5	4	1/2	1/2	6/8	2	1	1/8		1/8	1		3	57	117
11	0.5	5	4	1/2	1/2	6/8	2	1	1/8		1/8	1		-3	63	117
11	0.5	5	4	1/2	1/2	6/8	2	1	1/8		1/8	1		1	67	117
11	0.5	5	4	1/2	1/2	6/8	1	1	1/8		1/8	1		0	72	108
23/2	0.0	5	4	5/8	5/8	6/8	1	1	0	grace32	1/32	1		-1	89	109
23/2	0.0	5	4	5/8	5/8	6/8	1	1	0	grace32	1/32	1		-2	82	110
23/2	0.0	5	4	5/8	5/8	6/8	1	1	0	grace32	1/32	1		-1	77	111
23/2	0.5	5	4	5/8	5/8	6/8	2	1	1/8		1/8	1		1	55	118
23/2	0.5	5	4	5/8	5/8	6/8	2	1	1/8		1/8	1		-5	61	118
23/2	0.5	5	4	5/8	5/8	6/8	2	1	1/8		1/8	1		-1	65	118
23/2	0.5	5	4	5/8	5/8	6/8	1	1	1/8		1/8	1		-2	70	112
12	0.0625	6	5	0	0	6/8	1	1	1/64		1/64	1		2	62	119
193/16	0.0625	6	5	1/64	1/64	6/8	1	1	1/64		1/64	1		0	60	120
97/8	0.0625	6	5	1/32	1/32	6/8	1	1	1/64		1/64	1		-2	58	121
195/16	0.0625	6	5	3/64	3/64	6/8	1	1	1/64		1/64	1		4	52	122
49/4	0.125	6	5	1/16	1/16	6/8	1	1	1/32		1/32	1		1	43	123
99/8	0.125	6	5	3/32	3/32	6/8	1	1	1/32		1/32	1		0	36	124
99/8	0.5	6	5	3/32	3/32	6/8	2	2	1/8		1/8	1		0	36	128
25/2	1.0	6	5	1/8	1/8	6/8	2	1	1/4		1/4	1	1	-5	61	125
27/2	0.5	6	5	3/8	3/8	6/8	2	1	1/8		1/8	1	-1	-5	61	126
14	1.0	6	5	1/2	1/2	6/8	2	1	1/4		1/4	1		-5	61	127
15	0.0625	7	6	0	0	6/8	1	1	1/64		1/64	1		4	64	129
241/16	0.0625	7	6	1/64	1/64	6/8	1	1	1/64		1/64	1		2	62	130
121/8	0.0625	7	6	1/32	1/32	6/8	1	1	1/64		1/64	1		0	60	131
243/16	0.0625	7	6	3/64	3/64	6/8	1	1	1/64		1/64	1		-2	58	132
61/4	0.08333333333333333	7	6	1/16	1/16	6/8	1	1	1/48		1/32	2/3		4	52	133
46/3	0.08333333333333333	7	6	1/12	1/12	6/8	1	1	1/48		1/32	2/3		1	43	134
123/8	0.5	7	6	3/32	3/32	6/8	2	2	1/8		1/8	1		0	36	139
185/12	0.08333333333333333	7	6	5/48	5/48	6/8	1	1	1/48		1/32	2/3		0	36	135
31/2	1.0	7	6	1/8	1/8	6/8	2	1	1/4		1/4	1	1	-5	61	136
33/2	0.5	7	6	3/8	3/8	6/8	2	1	1/8		1/8	1	-1	-5	61	137
17	1.0	7	6	1/2	1/2	6/8	2	1	1/4		1/4	1	1	-5	61	138
18	0.08333333333333333	8	7	0	0	2/4	1	1	1/48		1/32	2/3		-5	61	140
217/12	0.08333333333333333	8	7	1/48	1/48	2/4	1	1	1/48		1/32	2/3		-3	63	141
109/6	0.08333333333333333	8	7	1/24	1/24	2/4	1	1	1/48		1/32	2/3		4	64	142
73/4	0.08333333333333333	8	7	1/16	1/16	2/4	1	1	1/48		1/32	2/3		1	67	143
55/3	0.08333333333333333	8	7	1/12	1/12	2/4	1	1	1/48		1/32	2/3		-4	68	144
221/12	0.08333333333333333	8	7	5/48	5/48	2/4	1	1	1/48		1/32	2/3		-2	70	145
37/2	0.08333333333333333	8	7	1/8	1/8	2/4	2	1	1/48		1/32	2/3		-5	73	158
223/12	0.08333333333333333	8	7	7/48	7/48	2/4	2	1	1/48		1/32	2/3		-3	75	159
56/3	0.08333333333333333	8	7	1/6	1/6	2/4	2	1	1/48		1/32	2/3		4	76	160
75/4	0.08333333333333333	8	7	3/16	3/16	2/4	2	1	1/48		1/32	2/3		1	79	161
113/6	0.08333333333333333	8	7	5/24	5/24	2/4	2	1	1/48		1/32	2/3		-4	80	162
227/12	0.08333333333333333	8	7	11/48	11/48	2/4	2	1	1/48		1/32	2/3		-2	82	163
19	0.08333333333333333	8	7	1/4	1/4	2/4	1	1	1/48		1/32	2/3		7	85	146
229/12	0.08333333333333333	8	7	13/48	13/48	2/4	1	1	1/48		1/32	2/3		5	83	147
115/6	0.08333333333333333	8	7	7/24	7/24	2/4	1	1	1/48		1/32	2/3		3	81	148
77/4	0.08333333333333333	8	7	5/16	5/16	2/4	1	1	1/48		1/32	2/3		1	79	149
58/3	0.08333333333333333	8	7	1/3	1/3	2/4	1	1	1/48		1/32	2/3		4	76	150
233/12	0.08333333333333333	8	7	17/48	17/48	2/4	1	1	1/48		1/32	2/3		9	75	151
39/2	0.08333333333333333	8	7	3/8	3/8	2/4	1	1	1/48		1/32	2/3		7	73	152
235/12	0.08333333333333333	8	7	19/48	19/48	2/4	1	1	1/48		1/32	2/3		5	71	153
59/3	0.08333333333333333	8	7	5/12	5/12	2/4	1	1	1/48		1/32	2/3		3	69	154
79/4	0.08333333333333333	8	7	7/16	7/16	2/4	1	1	1/48		1/32	2/3		1	67	155
119/6	0.08333333333333333	8	7	11/24	11/24	2/4	1	1	1/48		1/32	2/3		-3	63	156
239/12	0.08333333333333333	8	7	23/48	23/48	2/4	1	1	1/48		1/32	2/3		-3	63	157
20	0.08333333333333333	9	8	0	0	2/4	1	1	1/48		1/32	2/3		-5	61	164
241/12	0.08333333333333333	9	8	1/48	1/48	2/4	1	1	1/48		1/32	2/3		-3	63	165
121/6	0.08333333333333333	9	8	1/24	1/24	2/4	1	1	1/48		1/32	2/3		4	64	166
81/4	0.08333333333333333	9	8	1/16	1/16	2/4	1	1	1/48		1/32	2/3		1	67	167
61/3	0.08333333333333333	9	8	1/12	1/12	2/4	1	1	1/48		1/32	2/3		-4	68	168
245/12	0.08333333333333333	9	8	5/48	5/48	2/4	1	1	1/48		1/32	2/3		-2	70	169
41/2	0.08333333333333333	9	8	1/8	1/8	2/4	2	1	1/48		1/32	2/3		-5	73	182
247/12	0.08333333333333333	9	8	7/48	7/48	2/4	2	1	1/48		1/32	2/3		-3	75	183
62/3	0.08333333333333333	9	8	1/6	1/6	2/4	2	1	1/48		1/32	2/3		4	76	184
83/4	0.08333333333333333	9	8	3/16	3/16	2/4	2	1	1/48		1/32	2/3		1	79	185
125/6	0.08333333333333333	9	8	5/24	5/24	2/4	2	1	1/48		1/32	2/3		-4	80	186
251/12	0.08333333333333333	9	8	11/48	11/48	2/4	2	1	1/48		1/32	2/3		-2	82	187
21	0.08333333333333333	9	8	1/4	1/4	2/4	1	1	1/48		1/32	2/3		7	85	170
253/12	0.08333333333333333	9	8	13/48	13/48	2/4	1	1	1/48		1/32	2/3		5	83	171
127/6	0.08333333333333333	9	8	7/24	7/24	2/4	1	1	1/48		1/32	2/3		3	81	172
85/4	0.08333333333333333	9	8	5/16	5/16	2/4	1	1	1/48		1/32	2/3		1	79	173
64/3	0.08333333333333333	9	8	1/3	1/3	2/4	1	1	1/48		1/32	2/3		4	76	174
257/12	0.08333333333333333	9	8	17/48	17/48	2/4	1	1	1/48		1/32	2/3		9	63	175
43/2	0.08333333333333333	9	8	3/8	3/8	2/4	1	1	1/48		1/32	2/3		7	61	176
259/12	0.08333333333333333	9	8	19/48	19/48	2/4	1	1	1/48		1/32	2/3		5	59	177
65/3	0.08333333333333333	9	8	5/12	5/12	2/4	1	1	1/48		1/32	2/3		3	57	178
87/4	0.08333333333333333	9	8	7/16	7/16	2/4	1	1	1/48		1/32	2/3		1	55	179
131/6	0.08333333333333333	9	8	11/24	11/24	2/4	1	1	1/48		1/32	2/3		4	52	180
263/12	0.08333333333333333	9	8	23/48	23/48	2/4	1	1	1/48		1/32	2/3		-5	37	181
22	3.0	10	9	0	0	6/8	2	1	3/4		1/2	3/2		-6	30	202
45/2	0.25	10	9	1/8	1/8	6/8	2	2	1/16		1/16	1		-5	49	203
45/2	0.25	10	9	1/8	1/8	6/8	2	2	1/16		1/16	1		-2	58	203
