quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
0	3.0	1	1	0	0	9/8	3	1	3/4		1/2	3/2	1	8	68	3
0	3.0	1	1	0	0	9/8	1	1	3/4		1/2	3/2	1	8	80	0
0	3.0	1	1	0	0	9/8	1	1	3/4		1/2	3/2	1	8	92	0
3	1.5	1	1	3/4	3/4	9/8	2	1	3/8		1/4	3/2		3	57	2
3	1.5	1	1	3/4	3/4	9/8	3	1	3/8		1/4	3/2	0	8	68	4
3	1.5	1	1	3/4	3/4	9/8	2	1	3/8		1/4	3/2		3	69	2
3	1.5	1	1	3/4	3/4	9/8	1	1	3/8		1/4	3/2	0	8	80	1
3	1.5	1	1	3/4	3/4	9/8	1	1	3/8		1/4	3/2	0	8	92	1
9/2	1.0	2	2	0	0	9/8	3	2	1/4		1/4	1		8	32	10
9/2	3.0	2	2	0	0	9/8	3	1	3/4		1/2	3/2	0	8	68	8
9/2	3.0	2	2	0	0	9/8	1	1	3/4		1/2	3/2	0	8	80	5
9/2	3.0	2	2	0	0	9/8	1	1	3/4		1/2	3/2	0	8	92	5
15/2	1.5	2	2	3/4	3/4	9/8	2	1	3/8		1/4	3/2		3	57	7
15/2	1.5	2	2	3/4	3/4	9/8	3	1	3/8		1/4	3/2	-1	8	68	9
15/2	1.5	2	2	3/4	3/4	9/8	2	1	3/8		1/4	3/2		3	69	7
15/2	1.5	2	2	3/4	3/4	9/8	1	1	3/8		1/4	3/2	-1	8	80	6
15/2	1.5	2	2	3/4	3/4	9/8	1	1	3/8		1/4	3/2	-1	8	92	6
9	3.0	3	3	0	0	9/8	3	1	3/4		1/2	3/2	1	8	68	14
9	3.0	3	3	0	0	9/8	1	1	3/4		1/2	3/2	1	8	80	11
9	3.0	3	3	0	0	9/8	1	1	3/4		1/2	3/2	1	8	92	11
12	1.5	3	3	3/4	3/4	9/8	2	1	3/8		1/4	3/2		3	57	13
12	1.5	3	3	3/4	3/4	9/8	3	1	3/8		1/4	3/2	-1	8	68	15
12	1.5	3	3	3/4	3/4	9/8	2	1	3/8		1/4	3/2		3	69	13
12	1.5	3	3	3/4	3/4	9/8	1	1	3/8		1/4	3/2	-1	8	80	12
12	1.5	3	3	3/4	3/4	9/8	1	1	3/8		1/4	3/2	-1	8	92	12
27/2	3.0	4	4	0	0	9/8	1	1	3/4		1/2	3/2	1	8	68	16
15	0.5	4	4	3/8	3/8	9/8	2	1	1/8		1/8	1		2	62	18
31/2	0.5	4	4	1/2	1/2	9/8	2	1	1/8		1/8	1		0	60	19
16	0.5	4	4	5/8	5/8	9/8	2	1	1/8		1/8	1	1	5	59	20
33/2	1.5	4	4	3/4	3/4	9/8	3	1	3/8		1/4	3/2		0	48	24
33/2	0.5	4	4	3/4	3/4	9/8	2	1	1/8		1/8	1	-1	5	59	21
33/2	1.5	4	4	3/4	3/4	9/8	2	2	3/8		1/4	3/2		5	59	23
33/2	1.5	4	4	3/4	3/4	9/8	1	1	3/8		1/4	3/2	-1	8	68	17
17	1.0	4	4	7/8	7/8	9/8	2	1	1/4		1/4	1		4	64	22
18	3.0	5	5	0	0	9/8	3	1	3/4		1/2	3/2		2	38	32
18	3.0	5	5	0	0	9/8	1	1	3/4		1/2	3/2	1	8	68	25
37/2	1.0	5	5	1/8	1/8	9/8	2	2	1/4		1/4	1	1	3	57	30
37/2	1.0	5	5	1/8	1/8	9/8	2	2	1/4		1/4	1	1	2	62	30
37/2	0.5	5	5	1/8	1/8	9/8	2	1	1/8		1/8	1		4	64	27
19	0.5	5	5	1/4	1/4	9/8	2	1	1/8		1/8	1	1	-1	65	28
39/2	1.5	5	5	3/8	3/8	9/8	2	2	3/8		1/4	3/2	-1	3	57	31
39/2	1.5	5	5	3/8	3/8	9/8	2	2	3/8		1/4	3/2	-1	2	62	31
39/2	1.5	5	5	3/8	3/8	9/8	2	1	3/8		1/4	3/2	-1	-1	65	29
21	1.5	5	5	3/4	3/4	9/8	3	1	3/8		1/4	3/2		0	36	33
21	1.5	5	5	3/4	3/4	9/8	1	1	3/8		1/4	3/2	-1	8	68	26
45/2	3.0	6	6	0	0	9/8	3	2	3/4		1/2	3/2		-2	34	43
45/2	3.0	6	6	0	0	9/8	1	1	3/4		1/2	3/2		8	56	34
45/2	3.0	6	6	0	0	9/8	1	1	3/4		1/2	3/2		8	68	34
23	0.5	6	6	1/8	1/8	9/8	3	1	1/8		1/8	1		4	52	40
23	1.0	6	6	1/8	1/8	9/8	2	2	1/4		1/4	1	1	2	62	38
23	0.5	6	6	1/8	1/8	9/8	2	1	1/8		1/8	1		4	64	35
47/2	0.5	6	6	1/4	1/4	9/8	3	1	1/8		1/8	1	1	-1	53	41
47/2	0.5	6	6	1/4	1/4	9/8	2	1	1/8		1/8	1	1	-1	65	36
24	1.5	6	6	3/8	3/8	9/8	3	1	3/8		1/4	3/2	-1	-1	53	42
24	1.5	6	6	3/8	3/8	9/8	2	2	3/8		1/4	3/2	-1	2	62	39
24	1.5	6	6	3/8	3/8	9/8	2	1	3/8		1/4	3/2	-1	-1	65	37
27	3.0	7	7	0	0	9/8	3	2	3/4		1/2	3/2	1	-1	41	61
27	1.5	7	7	0	0	9/8	2	1	3/8		1/4	3/2	1	0	48	45
27	1.5	7	7	0	0	9/8	3	1	3/8		1/4	3/2	1	0	48	54
27	3.0	7	7	0	0	9/8	2	2	3/4		1/2	3/2		-2	58	52
27	1.5	7	7	0	0	9/8	2	1	3/8		1/4	3/2	1	0	60	45
28	0.5	7	7	1/4	1/4	9/8	1	1	1/8		1/8	1		-4	56	44
28	0.5	7	7	1/4	1/4	9/8	1	1	1/8		1/8	1		-4	68	44
57/2	0.5	7	7	3/8	3/8	9/8	3	3	1/8		1/8	1		-1	29	63
57/2	1.0	7	7	3/8	3/8	9/8	2	1	1/4		1/4	1	0	0	48	46
57/2	1.0	7	7	3/8	3/8	9/8	3	1	1/4		1/4	1	0	0	48	55
57/2	1.0	7	7	3/8	3/8	9/8	2	1	1/4		1/4	1	0	0	60	46
59/2	0.25	7	7	5/8	5/8	9/8	2	1	1/16		1/16	1	-1	0	48	47
59/2	0.25	7	7	5/8	5/8	9/8	3	1	1/16		1/16	1	-1	0	48	56
59/2	0.25	7	7	5/8	5/8	9/8	2	1	1/16		1/16	1	-1	0	60	47
119/4	0.25	7	7	11/16	11/16	9/8	2	1	1/16		1/16	1		-5	49	48
119/4	0.25	7	7	11/16	11/16	9/8	3	1	1/16		1/16	1		-5	49	57
119/4	0.25	7	7	11/16	11/16	9/8	2	1	1/16		1/16	1		-5	61	48
30	1.5	7	7	3/4	3/4	9/8	3	2	3/8		1/4	3/2	-1	-1	41	62
30	1.0	7	7	3/4	3/4	9/8	2	1	1/4		1/4	1	1	-5	49	49
30	1.0	7	7	3/4	3/4	9/8	3	1	1/4		1/4	1	1	-5	49	58
30	1.5	7	7	3/4	3/4	9/8	2	2	3/8		1/4	3/2		-2	58	53
30	1.0	7	7	3/4	3/4	9/8	2	1	1/4		1/4	1	1	-5	61	49
31	0.25	7	7	1	1	9/8	2	1	1/16		1/16	1	-1	-5	49	50
31	0.25	7	7	1	1	9/8	3	1	1/16		1/16	1	-1	-5	49	59
31	0.25	7	7	1	1	9/8	2	1	1/16		1/16	1	-1	-5	61	50
125/4	0.25	7	7	17/16	17/16	9/8	2	1	1/16		1/16	1		2	50	51
125/4	0.25	7	7	17/16	17/16	9/8	3	1	1/16		1/16	1		2	50	60
125/4	0.25	7	7	17/16	17/16	9/8	2	1	1/16		1/16	1		2	62	51
63/2	3.0	8	8	0	0	9/8	3	2	3/4		1/2	3/2	1	-1	41	69
63/2	3.0	8	8	0	0	9/8	2	1	3/4		1/2	3/2		2	50	65
63/2	3.0	8	8	0	0	9/8	3	1	3/4		1/2	3/2		2	50	67
63/2	3.0	8	8	0	0	9/8	2	1	3/4		1/2	3/2		-2	58	65
63/2	3.0	8	8	0	0	9/8	2	1	3/4		1/2	3/2		2	62	65
