quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
0	0.5	1	1	0	0	3/8	2	1	1/8		1/8	1		5	35	3
0	0.5	1	1	0	0	3/8	2	1	1/8		1/8	1		5	47	3
1/2	1.0	1	1	1/8	1/8	3/8	2	1	1/4		1/4	1		8	56	4
1/2	1.0	1	1	1/8	1/8	3/8	2	1	1/4		1/4	1		5	59	4
1/2	1.0	1	1	1/8	1/8	3/8	2	1	1/4		1/4	1		6	66	4
3/4	0.25	1	1	3/16	3/16	3/8	1	1	1/16		1/16	1		5	71	0
3/4	0.25	1	1	3/16	3/16	3/8	1	1	1/16		1/16	1		8	80	0
3/4	0.25	1	1	3/16	3/16	3/8	1	1	1/16		1/16	1		5	83	0
1	0.25	1	1	1/4	1/4	3/8	1	1	1/16		1/16	1		8	68	1
1	0.25	1	1	1/4	1/4	3/8	1	1	1/16		1/16	1		8	80	1
5/4	0.25	1	1	5/16	5/16	3/8	1	1	1/16		1/16	1		5	59	2
5/4	0.25	1	1	5/16	5/16	3/8	1	1	1/16		1/16	1		5	71	2
2	0.5	2	2	1/8	1/8	3/8	2	1	1/8		1/8	1		11	53	8
2	0.5	2	2	1/8	1/8	3/8	2	1	1/8		1/8	1		3	57	8
2	0.25	2	2	1/8	1/8	3/8	1	1	1/16		1/16	1		7	61	5
2	0.25	2	2	1/8	1/8	3/8	1	1	1/16		1/16	1		3	69	5
2	0.25	2	2	1/8	1/8	3/8	1	1	1/16		1/16	1		7	73	5
9/4	0.25	2	2	3/16	3/16	3/8	1	1	1/16		1/16	1		8	68	6
9/4	0.25	2	2	3/16	3/16	3/8	1	1	1/16		1/16	1		8	80	6
5/2	0.5	2	2	1/4	1/4	3/8	2	1	1/8		1/8	1		6	54	9
5/2	0.5	2	2	1/4	1/4	3/8	2	1	1/8		1/8	1		3	57	9
5/2	0.5	2	2	1/4	1/4	3/8	2	1	1/8		1/8	1		5	59	9
5/2	0.5	2	2	1/4	1/4	3/8	1	1	1/8		1/8	1		9	63	7
5/2	0.5	2	2	1/4	1/4	3/8	1	1	1/8		1/8	1		3	69	7
5/2	0.5	2	2	1/4	1/4	3/8	1	1	1/8		1/8	1		5	71	7
5/2	0.5	2	2	1/4	1/4	3/8	1	1	1/8		1/8	1		9	75	7
3	0.0	3	3	0	0	3/8	1	1	0	grace32	1/32	1		5	47	10
3	0.0	3	3	0	0	3/8	1	1	0	grace32	1/32	1		3	45	11
3	0.0	3	3	0	0	3/8	1	1	0	grace32	1/32	1		8	44	12
3	0.0	3	3	0	0	3/8	1	1	0	grace32	1/32	1		6	42	13
3	0.0	3	3	0	0	3/8	2	1	0	grace32	1/32	1		5	35	17
3	0.0	3	3	0	0	3/8	2	1	0	grace32	1/32	1		3	33	18
3	0.0	3	3	0	0	3/8	2	1	0	grace32	1/32	1		8	32	19
3	0.0	3	3	0	0	3/8	2	1	0	grace32	1/32	1		6	30	20
3	0.5	3	3	0	0	3/8	2	1	1/8		1/8	1		4	28	21
3	0.5	3	3	0	0	3/8	1	1	1/8		1/8	1		4	40	14
7/2	0.25	3	3	1/8	1/8	3/8	2	1	1/16		1/16	1		5	35	22
7/2	0.25	3	3	1/8	1/8	3/8	2	1	1/16		1/16	1		5	47	22
15/4	0.25	3	3	3/16	3/16	3/8	2	1	1/16		1/16	1		6	42	23
15/4	0.25	3	3	3/16	3/16	3/8	2	1	1/16		1/16	1		6	54	23
4	0.25	3	3	1/4	1/4	3/8	2	1	1/16		1/16	1		7	49	24
4	0.25	3	3	1/4	1/4	3/8	1	1	1/16		1/16	1		7	61	15
17/4	0.25	3	3	5/16	5/16	3/8	1	1	1/16		1/16	1		8	56	16
17/4	0.25	3	3	5/16	5/16	3/8	1	1	1/16		1/16	1		8	68	16
9/2	0.25	4	4	0	0	3/8	2	1	1/16		1/16	1		4	52	29
9/2	0.25	4	4	0	0	3/8	2	1	1/16		1/16	1		4	64	29
19/4	0.25	4	4	1/16	1/16	3/8	2	1	1/16		1/16	1		5	59	30
19/4	0.25	4	4	1/16	1/16	3/8	2	1	1/16		1/16	1		5	71	30
5	0.5	4	4	1/8	1/8	3/8	2	1	1/8		1/8	1		7	61	31
5	0.25	4	4	1/8	1/8	3/8	1	1	1/16		1/16	1		7	73	25
21/4	0.25	4	4	3/16	3/16	3/8	1	1	1/16		1/16	1		8	68	26
21/4	0.25	4	4	3/16	3/16	3/8	1	1	1/16		1/16	1		8	80	26
11/2	0.25	4	4	1/4	1/4	3/8	1	1	1/16		1/16	1		4	76	27
11/2	0.25	4	4	1/4	1/4	3/8	1	1	1/16		1/16	1		4	88	27
23/4	0.25	4	4	5/16	5/16	3/8	1	1	1/16		1/16	1		5	83	28
23/4	0.25	4	4	5/16	5/16	3/8	1	1	1/16		1/16	1		5	95	28
6	1.0	5	5	0	0	3/8	2	2	1/4		1/4	1		8	32	38
6	1.0	5	5	0	0	3/8	2	2	1/4		1/4	1		8	44	38
25/4	0.25	5	5	1/16	1/16	3/8	1	1	1/16		1/16	1		10	82	32
