quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
0	0.5	1	0	0	1/4	3/8	2	1	1/8		1/8	1		-1	53	1
0	0.5	1	0	0	1/4	3/8	2	1	1/8		1/8	1		-4	56	1
0	0.5	1	0	0	1/4	3/8	2	1	1/8		1/8	1		0	60	1
0	0.5	1	0	0	1/4	3/8	2	1	1/8		1/8	1		-1	65	1
0	0.5	1	0	0	1/4	3/8	1	1	1/8		1/8	1		-4	68	0
0	0.5	1	0	0	1/4	3/8	1	1	1/8		1/8	1		0	72	0
0	0.5	1	0	0	1/4	3/8	1	1	1/8		1/8	1		-1	77	0
1/2	0.5	2	1	0	0	3/8	2	1	1/8		1/8	1		4	52	5
1/2	0.5	2	1	0	0	3/8	2	1	1/8		1/8	1		3	57	5
1/2	0.5	2	1	0	0	3/8	2	1	1/8		1/8	1		7	61	5
1/2	0.5	2	1	0	0	3/8	2	1	1/8		1/8	1		4	64	5
1/2	0.5	2	1	0	0	3/8	1	1	1/8		1/8	1		3	69	2
1/2	0.5	2	1	0	0	3/8	1	1	1/8		1/8	1		7	73	2
1/2	0.5	2	1	0	0	3/8	1	1	1/8		1/8	1		4	76	2
1/2	0.5	2	1	0	0	3/8	1	1	1/8		1/8	1		3	81	2
1	0.5	2	1	1/8	1/8	3/8	2	1	1/8		1/8	1		3	33	6
1	0.5	2	1	1/8	1/8	3/8	2	1	1/8		1/8	1		3	45	6
1	0.5	2	1	1/8	1/8	3/8	1	1	1/8		1/8	1		3	81	3
1	0.5	2	1	1/8	1/8	3/8	1	1	1/8		1/8	1		3	93	3
3/2	0.5	2	1	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	53	7
3/2	0.5	2	1	1/4	1/4	3/8	2	1	1/8		1/8	1		-4	56	7
3/2	0.5	2	1	1/4	1/4	3/8	2	1	1/8		1/8	1		0	60	7
3/2	0.5	2	1	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	65	7
3/2	0.5	2	1	1/4	1/4	3/8	1	1	1/8		1/8	1		-4	68	4
