quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1/2	0.5	1	1	1/8	1/8	3/4	1	1	1/8		1/8	1		-4	68	0
1/2	0.5	1	1	1/8	1/8	3/4	1	1	1/8		1/8	1		-1	77	0
1	0.5	1	1	1/4	1/4	3/4	1	1	1/8		1/8	1		-6	66	1
1	0.5	1	1	1/4	1/4	3/4	1	1	1/8		1/8	1		-3	75	1
3/2	0.5	1	1	3/8	3/8	3/4	1	1	1/8		1/8	1		-3	63	2
3/2	0.5	1	1	3/8	3/8	3/4	1	1	1/8		1/8	1		0	72	2
2	0.5	1	1	1/2	1/2	3/4	1	1	1/8		1/8	1		0	60	3
2	0.5	1	1	1/2	1/2	3/4	1	1	1/8		1/8	1		-4	68	3
5/2	0.5	1	1	5/8	5/8	3/4	1	1	1/8		1/8	1		-1	65	4
5/2	0.5	1	1	5/8	5/8	3/4	1	1	1/8		1/8	1		-5	73	4
3	1.0	2	2	0	0	3/4	2	1	1/4		1/4	1		3	57	11
3	0.5	2	2	0	0	3/4	1	1	1/8		1/8	1		-6	66	5
3	0.5	2	2	0	0	3/4	1	1	1/8		1/8	1		-3	75	5
7/2	0.5	2	2	1/8	1/8	3/4	1	1	1/8		1/8	1		-3	63	6
7/2	0.5	2	2	1/8	1/8	3/4	1	1	1/8		1/8	1		0	72	6
4	0.5	2	2	1/4	1/4	3/4	2	1	1/8		1/8	1		-6	54	12
4	1.0	2	2	1/4	1/4	3/4	1	1	1/4		1/4	1		0	60	7
4	1.0	2	2	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69	7
9/2	0.5	2	2	3/8	3/8	3/4	2	1	1/8		1/8	1		-4	56	13
5	0.75	2	2	1/2	1/2	3/4	2	1	3/16		1/8	3/2		3	57	14
5	0.25	2	2	1/2	1/2	3/4	1	1	1/16		1/16	1		-6	66	8
5	0.25	2	2	1/2	1/2	3/4	1	1	1/16		1/16	1		-3	75	8
21/4	0.25	2	2	9/16	9/16	3/4	1	1	1/16		1/16	1		-3	63	9
21/4	0.25	2	2	9/16	9/16	3/4	1	1	1/16		1/16	1		0	72	9
11/2	0.5	2	2	5/8	5/8	3/4	1	1	1/8		1/8	1	1	0	60	10
11/2	0.5	2	2	5/8	5/8	3/4	1	1	1/8		1/8	1	1	3	69	10
23/4	0.25	2	2	11/16	11/16	3/4	2	1	1/16		1/16	1		-4	56	15
6	1.0	3	3	0	0	3/4	2	1	1/4		1/4	1		-6	54	22
6	0.5	3	3	0	0	3/4	1	1	1/8		1/8	1	-1	0	60	16
6	0.5	3	3	0	0	3/4	1	1	1/8		1/8	1	-1	3	69	16
13/2	0.5	3	3	1/8	1/8	3/4	1	1	1/8		1/8	1		-5	61	17
13/2	0.5	3	3	1/8	1/8	3/4	1	1	1/8		1/8	1		-2	70	17
7	2.0	3	3	1/4	1/4	3/4	2	1	1/2		1/2	1		-8	52	23
7	0.5	3	3	1/4	1/4	3/4	1	1	1/8		1/8	1		-2	58	18
7	0.5	3	3	1/4	1/4	3/4	1	1	1/8		1/8	1		-6	66	18
15/2	0.5	3	3	3/8	3/8	3/4	1	1	1/8		1/8	1		5	59	19
15/2	0.5	3	3	3/8	3/8	3/4	1	1	1/8		1/8	1		1	67	19
8	1.5	3	3	1/2	1/2	3/4	1	1	3/8		1/4	3/2		0	60	20
