quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
0	0.5	1	1	0	0	2/4	1	1	1/8	1/8	1		4	76	0
0	0.5	1	1	0	0	2/4	1	1	1/8	1/8	1		4	88	0
1/2	0.125	1	1	1/8	1/8	2/4	1	1	1/32	1/32	1		-3	75	1
5/8	0.125	1	1	5/32	5/32	2/4	1	1	1/32	1/32	1		2	74	2
3/4	0.125	1	1	3/16	3/16	2/4	1	1	1/32	1/32	1		-7	71	3
7/8	0.125	1	1	7/32	7/32	2/4	1	1	1/32	1/32	1		5	71	4
1	0.5	1	1	1/4	1/4	2/4	1	1	1/8	1/8	1		4	64	5
1	0.5	1	1	1/4	1/4	2/4	1	1	1/8	1/8	1		4	76	5
3/2	0.125	1	1	3/8	3/8	2/4	1	1	1/32	1/32	1		-5	61	6
13/8	0.125	1	1	13/32	13/32	2/4	1	1	1/32	1/32	1		0	60	7
7/4	0.125	1	1	7/16	7/16	2/4	1	1	1/32	1/32	1		-7	59	8
15/8	0.125	1	1	15/32	15/32	2/4	1	1	1/32	1/32	1		-2	58	9
2	0.5	2	2	0	0	2/4	1	1	1/8	1/8	1		4	52	10
5/2	0.125	2	2	1/8	1/8	2/4	2	1	1/32	1/32	1		0	72	11
21/8	0.125	2	2	5/32	5/32	2/4	2	1	1/32	1/32	1		5	71	12
11/4	0.125	2	2	3/16	3/16	2/4	2	1	1/32	1/32	1		-2	70	13
23/8	0.125	2	2	7/32	7/32	2/4	2	1	1/32	1/32	1		3	69	14
3	0.125	2	2	1/4	1/4	2/4	2	1	1/32	1/32	1		2	74	15
25/8	0.125	2	2	9/32	9/32	2/4	2	1	1/32	1/32	1		-5	73	16
13/4	0.125	2	2	5/16	5/16	2/4	2	1	1/32	1/32	1		0	72	17
27/8	0.125	2	2	11/32	11/32	2/4	2	1	1/32	1/32	1		5	71	18
7/2	0.125	2	2	3/8	3/8	2/4	2	1	1/32	1/32	1		1	79	19
29/8	0.125	2	2	13/32	13/32	2/4	2	1	1/32	1/32	1		-6	78	20
15/4	0.125	2	2	7/16	7/16	2/4	2	1	1/32	1/32	1		-1	77	21
31/8	0.125	2	2	15/32	15/32	2/4	2	1	1/32	1/32	1		4	76	22
4	0.5	3	3	0	0	2/4	1	1	1/8	1/8	1		4	76	23
4	0.5	3	3	0	0	2/4	1	1	1/8	1/8	1		4	88	23
9/2	0.125	3	3	1/8	1/8	2/4	1	1	1/32	1/32	1		-3	75	24
37/8	0.125	3	3	5/32	5/32	2/4	1	1	1/32	1/32	1		2	74	25
19/4	0.125	3	3	3/16	3/16	2/4	1	1	1/32	1/32	1		-5	73	26
39/8	0.125	3	3	7/32	7/32	2/4	1	1	1/32	1/32	1		0	72	27
5	0.5	3	3	1/4	1/4	2/4	1	1	1/8	1/8	1		4	64	28
5	0.5	3	3	1/4	1/4	2/4	1	1	1/8	1/8	1		4	76	28
11/2	0.125	3	3	3/8	3/8	2/4	1	1	1/32	1/32	1		-5	61	29
45/8	0.125	3	3	13/32	13/32	2/4	1	1	1/32	1/32	1		0	60	30
23/4	0.125	3	3	7/16	7/16	2/4	1	1	1/32	1/32	1		-7	59	31
47/8	0.125	3	3	15/32	15/32	2/4	1	1	1/32	1/32	1		-2	58	32
6	0.5	4	4	0	0	2/4	1	1	1/8	1/8	1		4	52	33
13/2	0.125	4	4	1/8	1/8	2/4	2	1	1/32	1/32	1		0	72	34
53/8	0.125	4	4	5/32	5/32	2/4	2	1	1/32	1/32	1		5	71	35
27/4	0.125	4	4	3/16	3/16	2/4	2	1	1/32	1/32	1		-2	70	36
55/8	0.125	4	4	7/32	7/32	2/4	2	1	1/32	1/32	1		3	69	37
7	0.125	4	4	1/4	1/4	2/4	2	1	1/32	1/32	1		2	74	38
