mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0.75	0	0	6/8	1	1	3/16		1/8	3/2		4	76	E5	5	0
1	1	0	0.75	0	0	6/8	1	1	3/16		1/8	3/2		3	81	A5	5	0
1	1	3/4	0.25	3/16	3/16	6/8	1	1	1/16		1/16	1		2	74	D5	5	1
1	1	3/4	0.25	3/16	3/16	6/8	1	1	1/16		1/16	1		1	79	G5	5	1
1	1	1	0.25	1/4	1/4	6/8	1	1	1/16		1/16	1		3	69	A4	4	2
1	1	1	0.25	1/4	1/4	6/8	1	1	1/16		1/16	1		2	74	D5	5	2
1	1	5/4	0.25	5/16	5/16	6/8	1	1	1/16		1/16	1		1	67	G4	4	3
1	1	5/4	0.25	5/16	5/16	6/8	1	1	1/16		1/16	1		0	72	C5	5	3
1	1	3/2	0.25	3/8	3/8	6/8	1	1	1/16		1/16	1		2	62	D4	4	4
1	1	3/2	0.25	3/8	3/8	6/8	1	1	1/16		1/16	1		1	67	G4	4	4
1	1	7/4	0.25	7/16	7/16	6/8	1	1	1/16		1/16	1		1	67	G4	4	5
1	1	7/4	0.25	7/16	7/16	6/8	1	1	1/16		1/16	1		0	72	C5	5	5
1	1	2	0.25	1/2	1/2	6/8	1	1	1/16		1/16	1		3	69	A4	4	6
1	1	2	0.25	1/2	1/2	6/8	1	1	1/16		1/16	1		2	74	D5	5	6
1	1	9/4	0.25	9/16	9/16	6/8	1	1	1/16		1/16	1		2	74	D5	5	7
1	1	9/4	0.25	9/16	9/16	6/8	1	1	1/16		1/16	1		1	79	G5	5	7
1	1	5/2	0.5	5/8	5/8	6/8	1	1	1/8		1/8	1	1	4	76	E5	5	8
1	1	5/2	0.5	5/8	5/8	6/8	1	1	1/8		1/8	1	1	3	81	A5	5	8
2	2	3	0.25	0	0	6/8	2	1	1/16		1/16	1		1	67	G4	4	15
2	2	3	0.25	0	0	6/8	2	1	1/16		1/16	1		0	72	C5	5	15
2	2	3	0.25	0	0	6/8	1	1	1/16		1/16	1	-1	4	76	E5	5	9
2	2	3	0.25	0	0	6/8	1	1	1/16		1/16	1	-1	3	81	A5	5	9
2	2	13/4	0.25	1/16	1/16	6/8	2	1	1/16		1/16	1		3	69	A4	4	16
2	2	13/4	0.25	1/16	1/16	6/8	2	1	1/16		1/16	1		2	74	D5	5	16
2	2	13/4	0.25	1/16	1/16	6/8	1	1	1/16		1/16	1		1	79	G5	5	10
2	2	13/4	0.25	1/16	1/16	6/8	1	1	1/16		1/16	1		0	84	C6	6	10
2	2	7/2	0.375	1/8	1/8	6/8	2	1	3/32		1/16	3/2		1	67	G4	4	17
2	2	7/2	0.375	1/8	1/8	6/8	2	1	3/32		1/16	3/2		0	72	C5	5	17
2	2	7/2	1.0	1/8	1/8	6/8	1	1	1/4		1/4	1	1	4	76	E5	5	11
2	2	7/2	1.0	1/8	1/8	6/8	1	1	1/4		1/4	1	1	3	81	A5	5	11
2	2	31/8	0.125	7/32	7/32	6/8	2	1	1/32		1/32	1		4	64	E4	4	18
2	2	31/8	0.125	7/32	7/32	6/8	2	1	1/32		1/32	1		3	69	A4	4	18
2	2	4	0.5	1/4	1/4	6/8	2	1	1/8		1/8	1	1	1	67	G4	4	19
2	2	4	0.5	1/4	1/4	6/8	2	1	1/8		1/8	1	1	0	72	C5	5	19
2	2	9/2	1.0	3/8	3/8	6/8	2	1	1/4		1/4	1	0	1	67	G4	4	20
2	2	9/2	1.0	3/8	3/8	6/8	2	1	1/4		1/4	1	0	0	72	C5	5	20
2	2	9/2	0.25	3/8	3/8	6/8	1	1	1/16		1/16	1	-1	4	76	E5	5	12
2	2	9/2	0.25	3/8	3/8	6/8	1	1	1/16		1/16	1	-1	3	81	A5	5	12
2	2	19/4	0.25	7/16	7/16	6/8	1	1	1/16		1/16	1		1	79	G5	5	13
2	2	19/4	0.25	7/16	7/16	6/8	1	1	1/16		1/16	1		0	84	C6	6	13
2	2	5	1.0	1/2	1/2	6/8	1	1	1/4		1/4	1	1	4	76	E5	5	14
2	2	5	1.0	1/2	1/2	6/8	1	1	1/4		1/4	1	1	3	81	A5	5	14
2	2	11/2	0.25	5/8	5/8	6/8	2	1	1/16		1/16	1	-1	1	67	G4	4	21
2	2	11/2	0.25	5/8	5/8	6/8	2	1	1/16		1/16	1	-1	0	72	C5	5	21
2	2	23/4	0.25	11/16	11/16	6/8	2	1	1/16		1/16	1		4	64	E4	4	22
2	2	23/4	0.25	11/16	11/16	6/8	2	1	1/16		1/16	1		3	69	A4	4	22
3	3	6	0.16666666666666666	0	0	6/8	2	1	1/24		1/16	2/3		1	67	G4	4	33
3	3	6	0.16666666666666666	0	0	6/8	2	1	1/24		1/16	2/3		0	72	C5	5	33
3	3	6	0.16666666666666666	0	0	6/8	1	1	1/24		1/16	2/3	-1	4	76	E5	5	23
3	3	6	0.16666666666666666	0	0	6/8	1	1	1/24		1/16	2/3	-1	3	81	A5	5	23
3	3	37/6	0.16666666666666666	1/24	1/24	6/8	2	1	1/24		1/16	2/3		-4	68	Ab4	4	34
3	3	37/6	0.16666666666666666	1/24	1/24	6/8	2	1	1/24		1/16	2/3		2	74	D5	5	34
