quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
0	0.16666666666666666	1	1	0	0	3/4	1	1	1/24		1/16	2/3		-2	82	0
1/6	0.16666666666666666	1	1	1/24	1/24	3/4	1	1	1/24		1/16	2/3		-3	87	1
1/3	0.16666666666666666	1	1	1/12	1/12	3/4	1	1	1/24		1/16	2/3		0	84	2
1/2	0.16666666666666666	1	1	1/8	1/8	3/4	1	1	1/24		1/16	2/3		-1	77	3
2/3	0.16666666666666666	1	1	1/6	1/6	3/4	1	1	1/24		1/16	2/3		0	72	4
5/6	0.16666666666666666	1	1	5/24	5/24	3/4	1	1	1/24		1/16	2/3		-4	80	5
1	0.16666666666666666	1	1	1/4	1/4	3/4	1	1	1/24		1/16	2/3		-2	82	6
7/6	0.16666666666666666	1	1	7/24	7/24	3/4	1	1	1/24		1/16	2/3		-3	87	7
4/3	0.16666666666666666	1	1	1/3	1/3	3/4	1	1	1/24		1/16	2/3		0	84	8
3/2	0.16666666666666666	1	1	3/8	3/8	3/4	1	1	1/24		1/16	2/3		-1	77	9
5/3	0.16666666666666666	1	1	5/12	5/12	3/4	1	1	1/24		1/16	2/3		0	72	10
11/6	0.16666666666666666	1	1	11/24	11/24	3/4	1	1	1/24		1/16	2/3		-4	80	11
2	0.16666666666666666	1	1	1/2	1/2	3/4	1	1	1/24		1/16	2/3		-2	82	12
13/6	0.16666666666666666	1	1	13/24	13/24	3/4	1	1	1/24		1/16	2/3		-3	87	13
7/3	0.16666666666666666	1	1	7/12	7/12	3/4	1	1	1/24		1/16	2/3		0	84	14
5/2	0.16666666666666666	1	1	5/8	5/8	3/4	1	1	1/24		1/16	2/3		-1	77	15
8/3	0.16666666666666666	1	1	2/3	2/3	3/4	1	1	1/24		1/16	2/3		0	72	16
17/6	0.16666666666666666	1	1	17/24	17/24	3/4	1	1	1/24		1/16	2/3		-4	80	17
3	0.25	2	2	0	0	3/4	2	1	1/16		1/16	1		-6	78	40
3	0.16666666666666666	2	2	0	0	3/4	1	1	1/24		1/16	2/3		-2	82	18
3	0.5	2	2	0	0	3/4	1	2	1/8		1/8	1		-2	82	35
19/6	0.16666666666666666	2	2	1/24	1/24	3/4	1	1	1/24		1/16	2/3		-3	87	19
13/4	0.25	2	2	1/16	1/16	3/4	2	1	1/16		1/16	1		-5	73	41
10/3	0.16666666666666666	2	2	1/12	1/12	3/4	1	1	1/24		1/16	2/3		0	84	20
7/2	0.25	2	2	1/8	1/8	3/4	2	1	1/16		1/16	1		-4	68	42
7/2	0.16666666666666666	2	2	1/8	1/8	3/4	1	1	1/24		1/16	2/3		-1	77	21
11/3	0.16666666666666666	2	2	1/6	1/6	3/4	1	1	1/24		1/16	2/3		0	72	22
15/4	0.25	2	2	3/16	3/16	3/4	2	1	1/16		1/16	1		-3	63	43
23/6	0.16666666666666666	2	2	5/24	5/24	3/4	1	1	1/24		1/16	2/3		-4	80	23
23/6	0.16666666666666666	2	2	5/24	5/24	3/4	1	2	1/24		1/16	2/3		-4	80	36
4	0.25	2	2	1/4	1/4	3/4	2	1	1/16		1/16	1		-8	76	44
4	0.16666666666666666	2	2	1/4	1/4	3/4	1	1	1/24		1/16	2/3		-4	80	24
4	1.0	2	2	1/4	1/4	3/4	1	2	1/4		1/4	1		-4	80	37
25/6	0.16666666666666666	2	2	7/24	7/24	3/4	1	1	1/24		1/16	2/3		-5	85	25
17/4	0.25	2	2	5/16	5/16	3/4	2	1	1/16		1/16	1		-7	71	45
13/3	0.16666666666666666	2	2	1/3	1/3	3/4	1	1	1/24		1/16	2/3		-2	82	26
9/2	0.25	2	2	3/8	3/8	3/4	2	1	1/16		1/16	1		-6	66	46
9/2	0.16666666666666666	2	2	3/8	3/8	3/4	1	1	1/24		1/16	2/3		-3	75	27
14/3	0.16666666666666666	2	2	5/12	5/12	3/4	1	1	1/24		1/16	2/3		-2	70	28
19/4	0.25	2	2	7/16	7/16	3/4	2	1	1/16		1/16	1		-5	61	47
5	0.25	2	2	1/2	1/2	3/4	2	1	1/16		1/16	1		-4	68	48
5	0.16666666666666666	2	2	1/2	1/2	3/4	1	1	1/24		1/16	2/3		-6	78	29
5	0.5	2	2	1/2	1/2	3/4	1	2	1/8		1/8	1		-6	78	38
31/6	0.16666666666666666	2	2	13/24	13/24	3/4	1	1	1/24		1/16	2/3		-7	83	30
21/4	0.25	2	2	9/16	9/16	3/4	2	1	1/16		1/16	1		-8	64	49
16/3	0.16666666666666666	2	2	7/12	7/12	3/4	1	1	1/24		1/16	2/3		-4	80	31
11/2	0.25	2	2	5/8	5/8	3/4	2	1	1/16		1/16	1		-7	59	50
11/2	0.16666666666666666	2	2	5/8	5/8	3/4	1	1	1/24		1/16	2/3		-5	73	32
17/3	0.16666666666666666	2	2	2/3	2/3	3/4	1	1	1/24		1/16	2/3		-4	68	33
23/4	0.25	2	2	11/16	11/16	3/4	2	1	1/16		1/16	1		-6	54	51
35/6	0.16666666666666666	2	2	17/24	17/24	3/4	1	1	1/24		1/16	2/3		-4	80	34
35/6	0.16666666666666666	2	2	17/24	17/24	3/4	1	2	1/24		1/16	2/3		-4	80	39
6	1.0	3	3	0	0	3/4	2	1	1/4		1/4	1	1	-4	32	73
