quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
0	0.25	1	1	0	0	4/4	1	1	1/16	1/16	1		7	61	0
1/4	0.25	1	1	1/16	1/16	4/4	1	1	1/16	1/16	1		7	61	1
1/2	0.25	1	1	1/8	1/8	4/4	1	1	1/16	1/16	1		7	61	2
3/4	0.25	1	1	3/16	3/16	4/4	1	1	1/16	1/16	1		7	61	3
1	0.25	1	1	1/4	1/4	4/4	1	1	1/16	1/16	1		2	62	4
5/4	0.25	1	1	5/16	5/16	4/4	1	1	1/16	1/16	1		2	62	5
3/2	0.25	1	1	3/8	3/8	4/4	1	1	1/16	1/16	1		2	62	6
7/4	0.25	1	1	7/16	7/16	4/4	1	1	1/16	1/16	1		2	62	7
2	0.25	1	1	1/2	1/2	4/4	1	1	1/16	1/16	1		0	60	8
9/4	0.25	1	1	9/16	9/16	4/4	1	1	1/16	1/16	1		0	60	9
5/2	0.25	1	1	5/8	5/8	4/4	1	1	1/16	1/16	1		0	60	10
11/4	0.25	1	1	11/16	11/16	4/4	1	1	1/16	1/16	1		0	60	11
3	0.5	1	1	3/4	3/4	4/4	2	1	1/8	1/8	1		6	54	12
9/2	0.25	2	2	1/8	1/8	4/4	1	1	1/16	1/16	1		3	57	13
19/4	0.25	2	2	3/16	3/16	4/4	1	1	1/16	1/16	1		3	57	14
5	0.25	2	2	1/4	1/4	4/4	1	1	1/16	1/16	1		7	61	15
21/4	0.25	2	2	5/16	5/16	4/4	1	1	1/16	1/16	1		7	61	16
11/2	0.25	2	2	3/8	3/8	4/4	1	1	1/16	1/16	1		9	63	17
23/4	0.25	2	2	7/16	7/16	4/4	1	1	1/16	1/16	1		9	63	18
6	0.5	2	2	1/2	1/2	4/4	1	1	1/8	1/8	1		5	71	19
7	0.25	2	2	3/4	3/4	4/4	2	1	1/16	1/16	1		-1	29	20
7	0.25	2	2	3/4	3/4	4/4	2	1	1/16	1/16	1		-1	41	20
29/4	0.25	2	2	13/16	13/16	4/4	2	1	1/16	1/16	1		-1	41	21
8	0.25	3	3	0	0	4/4	2	1	1/16	1/16	1		-3	27	22
8	0.25	3	3	0	0	4/4	2	1	1/16	1/16	1		-3	39	22
33/4	0.25	3	3	1/16	1/16	4/4	2	1	1/16	1/16	1		-3	39	23
9	0.25	3	3	1/4	1/4	4/4	2	1	1/16	1/16	1		-1	29	24
9	0.25	3	3	1/4	1/4	4/4	2	1	1/16	1/16	1		-1	41	24
37/4	0.25	3	3	5/16	5/16	4/4	2	1	1/16	1/16	1		-1	41	25
21/2	0.25	3	3	5/8	5/8	4/4	2	1	1/16	1/16	1		1	31	26
21/2	0.25	3	3	5/8	5/8	4/4	2	1	1/16	1/16	1		1	43	26
43/4	0.25	3	3	11/16	11/16	4/4	2	1	1/16	1/16	1		1	43	27
11	0.25	3	3	3/4	3/4	4/4	2	1	1/16	1/16	1		3	33	28
11	0.25	3	3	3/4	3/4	4/4	2	1	1/16	1/16	1		3	45	28
45/4	0.25	3	3	13/16	13/16	4/4	2	1	1/16	1/16	1		3	45	29
23/2	0.25	3	3	7/8	7/8	4/4	2	1	1/16	1/16	1		5	35	30
23/2	0.25	3	3	7/8	7/8	4/4	2	1	1/16	1/16	1		5	47	30
47/4	0.25	3	3	15/16	15/16	4/4	2	1	1/16	1/16	1		5	47	31
12	0.25	4	4	0	0	4/4	1	1	1/16	1/16	1		7	37	32
12	0.25	4	4	0	0	4/4	1	1	1/16	1/16	1		7	49	32
49/4	0.25	4	4	1/16	1/16	4/4	1	1	1/16	1/16	1		7	49	33
25/2	0.25	4	4	1/8	1/8	4/4	1	1	1/16	1/16	1		7	49	34
51/4	0.25	4	4	3/16	3/16	4/4	1	1	1/16	1/16	1		7	49	35
13	0.25	4	4	1/4	1/4	4/4	1	1	1/16	1/16	1		2	38	36
13	0.25	4	4	1/4	1/4	4/4	1	1	1/16	1/16	1		2	50	36
53/4	0.25	4	4	5/16	5/16	4/4	1	1	1/16	1/16	1		2	50	37
27/2	0.25	4	4	3/8	3/8	4/4	1	1	1/16	1/16	1		2	50	38
55/4	0.25	4	4	7/16	7/16	4/4	1	1	1/16	1/16	1		2	50	39
14	0.25	4	4	1/2	1/2	4/4	1	1	1/16	1/16	1		0	36	40
14	0.25	4	4	1/2	1/2	4/4	1	1	1/16	1/16	1		0	48	40
57/4	0.25	4	4	9/16	9/16	4/4	1	1	1/16	1/16	1		0	48	41
29/2	0.25	4	4	5/8	5/8	4/4	1	1	1/16	1/16	1		0	48	42
59/4	0.25	4	4	11/16	11/16	4/4	1	1	1/16	1/16	1		0	48	43
15	0.5	4	4	3/4	3/4	4/4	2	1	1/8	1/8	1		6	30	44
15	0.5	4	4	3/4	3/4	4/4	2	1	1/8	1/8	1		6	42	44
33/2	0.25	5	5	1/8	1/8	4/4	2	1	1/16	1/16	1		7	49	45
67/4	0.25	5	5	3/16	3/16	4/4	2	1	1/16	1/16	1		7	49	46
17	0.25	5	5	1/4	1/4	4/4	2	1	1/16	1/16	1		7	49	47
69/4	0.25	5	5	5/16	5/16	4/4	2	1	1/16	1/16	1		2	50	48
35/2	0.25	5	5	3/8	3/8	4/4	2	1	1/16	1/16	1		7	49	49
71/4	0.25	5	5	7/16	7/16	4/4	2	1	1/16	1/16	1		3	45	50
18	0.25	5	5	1/2	1/2	4/4	2	1	1/16	1/16	1		7	49	51
73/4	0.25	5	5	9/16	9/16	4/4	2	1	1/16	1/16	1		-2	46	52
37/2	0.25	5	5	5/8	5/8	4/4	2	1	1/16	1/16	1		7	49	53
75/4	0.25	5	5	11/16	11/16	4/4	2	1	1/16	1/16	1		4	52	54
19	0.5	5	5	3/4	3/4	4/4	2	1	1/8	1/8	1		-1	53	55
39/2	0.5	5	5	7/8	7/8	4/4	2	1	1/8	1/8	1		-4	32	56
39/2	0.5	5	5	7/8	7/8	4/4	2	1	1/8	1/8	1		-4	44	56
41/2	0.25	6	6	1/8	1/8	4/4	1	1	1/16	1/16	1		6	54	57
83/4	0.25	6	6	3/16	3/16	4/4	1	1	1/16	1/16	1		6	54	58
21	0.25	6	6	1/4	1/4	4/4	1	1	1/16	1/16	1		1	55	59
85/4	0.25	6	6	5/16	5/16	4/4	1	1	1/16	1/16	1		1	55	60
43/2	0.25	6	6	3/8	3/8	4/4	1	1	1/16	1/16	1		9	51	61
87/4	0.25	6	6	7/16	7/16	4/4	1	1	1/16	1/16	1		9	51	62
22	0.25	6	6	1/2	1/2	4/4	1	1	1/16	1/16	1		4	52	63
89/4	0.25	6	6	9/16	9/16	4/4	1	1	1/16	1/16	1		4	52	64
45/2	0.25	6	6	5/8	5/8	4/4	1	1	1/16	1/16	1		3	57	65
91/4	0.25	6	6	11/16	11/16	4/4	1	1	1/16	1/16	1		3	57	66
23	0.5	6	6	3/4	3/4	4/4	1	1	1/8	1/8	1		-2	58	67
47/2	0.5	6	6	7/8	7/8	4/4	1	1	1/8	1/8	1		-5	37	68
47/2	0.5	6	6	7/8	7/8	4/4	1	1	1/8	1/8	1		-5	49	68
49/2	0.25	7	7	1/8	1/8	4/4	1	1	1/16	1/16	1		3	45	69
